userId,assessmentType,behaviorScore,blinkFrequencyNormalized,engagementScore,facePresenceRatio,focusLossRate,headMovementScore,idlePercentage,keyboardActivityScore,keyboard_avgInterKeyLatency,keyboard_avgKeyPressDuration,keyboard_backspaceCount,keyboard_copyAttempts,keyboard_ctrlComboCount,keyboard_deleteCount,keyboard_errorRate,keyboard_pasteAttempts,keyboard_shiftUsageCount,keyboard_totalKeystrokes,keyboard_typingRhythmVariance,mouseActivityScore,mouseKeyboardRatio,mouse_acceleration,mouse_avgSpeed,mouse_clickFrequency,mouse_cursorSmoothness,mouse_doubleClicks,mouse_dragEvents,mouse_maxSpeed,mouse_rightClicks,mouse_scrollDistance,mouse_scrollEvents,mouse_totalClicks,mouse_totalMovement,responseConsistency,screenActivityScore,screen_activityDensity,screen_averageMouseStopDuration,screen_averageScrollBurstDuration,screen_cursorAcceleration,screen_cursorJitter,screen_cursorSmoothness,screen_cursorSpeed,screen_focusChanges,screen_idleDuration,screen_idleEventCount,screen_maximumIdleDuration,screen_mouseEventsPerSecond,screen_mousePathCurvature,screen_mouseStopCount,screen_scrollBurstCount,screen_scrollEventsPerSecond,screen_scrollFrequency,screen_scrollSpeed,scrollDistancePerMinute,session_avgNetworkLatencyMs,session_avgResponseTimeMs,session_focusChanges,session_fullscreenExits,session_idlePeriodsCount,session_idleTimeMs,session_screenResolution,session_sessionDurationMs,session_tabSwitches,session_userAgent,typingEfficiency,webcamAttentionScore,webcam_averageBlinkDuration,webcam_averageFaceConfidence,webcam_averageFacePosition_x,webcam_averageFacePosition_y,webcam_averageFaceSize,webcam_averageHeadSpeed,webcam_averageLookAwayDuration,webcam_averagePitch,webcam_averageRoll,webcam_averageYaw,webcam_blinkCount,webcam_blinkIntervalVariance,webcam_blinkRate,webcam_continuousFaceLossCount,webcam_eyeClosureRate,webcam_faceBoundingBox_height,webcam_faceBoundingBox_width,webcam_faceBoundingBox_x,webcam_faceBoundingBox_y,webcam_faceDisappearanceDuration,webcam_faceVisiblePercentage,webcam_headMovementVariance,webcam_lookAwayCount,webcam_lookingDownDuration,webcam_lookingDownPercentage,webcam_lookingLeftDuration,webcam_lookingLeftPercentage,webcam_lookingRightDuration,webcam_lookingRightPercentage,webcam_lookingUpDuration,webcam_lookingUpPercentage,webcam_maximumBlinkDuration,webcam_maximumFaceLossDuration,webcam_maximumHeadSpeed,webcam_maximumLookAwayDuration,webcam_numberOfFaces,webcam_pitchStdDeviation,webcam_rollStdDeviation,webcam_screenAttention,webcam_screenAttentionPercentage,webcam_yawStdDeviation
0c745563-cc6e-49cd-9a07-5bbd371a5fc8,Coding,0.3071321616915989,0.5737486307567747,0.4091811744059789,1.0,0.0,0.2955178468568461,11.763779527559056,0.3838896519151554,375.1358024691358,124.09863945578232,11.0,0.0,0.0,0.0,0.0338461538461538,0.0,48.0,325.0,105622.23464410914,0.2163520838026798,0.0122699386503067,0.3224134652406368,0.6391401581799294,0.0318506839934387,0.7561931470639042,0.0,4.0,5.3945864067600215,0.0,0.0,0.0,4.0,1158.9715760857923,0.2597537434938388,0.0079514812791685,0.0167,5.492,0.0,0.3598,1.8954,0.8402,0.0343,0.0,14.94,2.0,7.82,0.0159,6.95,3.0,0.0,0.008,0.48,2.0741,0.0,318.1999999284744,93744.0,0.0,0.0,0.0,0.0,1536x864,126165.0,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",13.066114044873542,0.620335429769392,284.59,0.9588,0.5133,0.592,0.0364,347.46,3.98,-164.26,4.11,10.5,8.0,0.0446,120.47,0.0,0.5714,0.2202,0.1652,0.4307,0.4819,0.0,100.0,3567.137,1.0,0.0,0.0,0.0,0.0,1.57,39.29,3.84,96.43,426.88,0.0,1290.71,3.98,1.0,4.09,57.9,0.0,0.0,14.07
bb27f56e-d588-4acf-bdee-9a2e2c267109,Typing,0.4125498818081393,0.3339524694003905,0.5033147115570464,0.963,0.0,0.289001096725882,0.0,0.4610252167189335,456.7673796791444,114.5420054200542,48.0,0.0,0.0,0.0,0.128,0.0,8.0,375.0,284052.91112842807,0.2585617149232666,0.0106382978723404,0.4161739749930805,0.7572617483827506,0.0229013752275824,0.7061279317782168,0.0,4.0,5.2727272727272725,0.0,128.0,25.0,4.0,2409.3340263743744,0.2502816895407779,0.3365330542844039,1.0,0.0,0.0,6.3694,1.4247,0.5388,1.5109,0.0,0.0,0.0,0.0,0.0228,71.19,0.0,0.0,0.0057,0.34,2.6584,43.389830508474574,392.6000000014901,86837.0,0.0,0.0,0.0,0.0,1536x864,175354.0,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0",8.35427487448278,0.5940795413059535,230.38,0.9551,0.5484,0.476,0.0942,340.9,5.13,-133.71,-2.94,-4.47,6.0,0.078,70.12,0.0,0.2692,0.3527,0.2645,0.4162,0.2997,0.2,96.3,12421.861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,74.07,394.94,0.2,1780.97,5.13,1.0,111.27,2.35,0.0,0.0,5.9
7c4083fb-ecc3-47fe-ada3-ab0bf2cc6d87,Coding,0.4407685607908813,0.3530504357765395,0.4879291358033885,1.0,0.0,0.3315876845201636,11.175,0.3548697526051734,558.7286821705426,147.97540983606558,7.0,0.0,0.0,0.0,0.0538461538461538,0.0,17.0,130.0,705336.8643711316,0.2739465428388949,0.0458015267175572,0.2263522941756226,0.373853525467559,0.0769892086792501,0.8154263703418266,0.0,6.0,4.070185038791234,0.0,146.0,58.0,6.0,1678.6369530789657,0.312095543960217,0.4763963124993311,0.686,4.472,0.0,0.2138,0.7364,0.927,0.1191,0.0,8.94,2.0,4.83,2.7954,0.0,2.0,0.0,0.0,0.0,0.0,109.5,311.80000001192093,71920.5,0.0,0.0,0.0,0.0,1536x864,78877.0,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",13.066114044873542,0.6578616352201259,329.77,0.9767,0.614,0.7029,0.1257,1547.65,2.43,-111.93,2.06,-8.1,3.0,0.0728,74.13,0.0,0.2963,0.4093,0.307,0.4605,0.4982,0.0,100.0,19160.041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,59.26,449.68,0.0,3978.17,2.43,1.0,138.39,1.47,0.0,0.0,2.34
bb27f56e-d588-4acf-bdee-9a2e2c267109,Coding,0.2985474573372775,1.0,0.4099574632041752,1.0,0.0,0.0433483868750577,15.053571428571429,0.2641063921561884,412.2436974789916,145.15178571428572,23.0,0.0,0.0,0.0,0.1916666666666666,0.0,13.0,120.0,238515.49523338748,0.2430272132165109,0.024793388429752,0.4296053393929372,0.8088169701398901,0.4142502071251036,0.6994937500895433,0.0,3.0,9.423889249206766,0.0,700.0,7.0,3.0,2414.692935764713,0.1764749607596146,0.0203895573097439,0.0355,2.454,0.0,0.9382,4.4815,0.7874,0.0528,0.0,8.43,2.0,6.32,0.1107,92.06,4.0,0.0,0.0,0.0,0.0,750.0,283.40000000037253,29745.5,0.0,0.0,0.0,0.0,1536x864,55228.0,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0",13.066114044873542,0.6666666666666666,127.0,0.9809,0.5286,0.63,0.0368,106.26,1.71,172.25,-5.86,-3.15,6.0,0.0032,209.97,0.0,0.3704,0.2214,0.166,0.4456,0.5194,0.0,100.0,44.069,1.0,1.65,96.3,0.0,0.0,0.0,0.0,0.0,0.0,190.5,0.0,231.17,1.71,1.0,3.43,3.55,0.0,0.0,4.44
7c4083fb-ecc3-47fe-ada3-ab0bf2cc6d87,MCQ,0.3956591823388975,0.7137686336143259,0.4288353426241198,1.0,0.0,0.3171464212584329,18.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3029574355059344,6.0,0.1531897466519723,0.2664240074258724,0.5901445854234287,0.8671599820439572,0.0,6.0,2.466666666666667,0.0,1631.0,114.0,6.0,1073.346443137909,0.1686893839279579,0.6272683923821504,0.1714,1.186,0.119,2.8022,9.6115,0.6873,0.1691,0.0,2.18,1.0,2.18,3.4065,50.48,5.0,2.0,0.9462,56.77,1.0129,8155.0,302.59999999403954,6779.6,0.0,0.0,0.0,0.0,1536x864,10965.0,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",13.066114044873542,0.6524109014675051,88.97,0.9741,0.5848,0.6932,0.1191,1013.24,0.4,-109.67,0.26,-5.65,1.0,0.0,149.87,0.0,0.0741,0.3977,0.2983,0.4357,0.4944,0.0,100.0,18687.692,1.0,0.06,14.81,0.0,0.0,0.0,0.0,0.31,77.78,88.97,0.0,23804.95,0.4,1.0,136.69,1.58,0.0,0.0,1.46
0c745563-cc6e-49cd-9a07-5bbd371a5fc8,Typing,0.3211469150664981,0.4619707577272944,0.4107210334640134,1.0,0.0,0.3040933044309784,14.61344537815126,0.3719046777641133,356.32911392405066,107.43853820598008,7.0,0.0,0.0,0.0,0.0220820189274447,0.0,24.0,317.0,130228.06257010096,0.2668169007572331,0.0125786163522012,0.3136835951658188,0.727790798478016,0.0344512772811052,0.7612183052904575,0.0,4.0,3.870749147379318,0.0,0.0,0.0,4.0,2120.261441856339,0.1713978490534893,0.0049855785999916,0.0143,5.969,0.0,0.2319,0.9678,0.9144,0.026,0.0,17.39,2.0,9.08,0.0171,0.0,3.0,0.0,0.0,0.0,0.0,0.0,318.1999999284744,58053.0,0.0,0.0,0.0,0.0,1536x864,116979.0,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",17.3427571149078,0.6408805031446542,353.47,0.9686,0.5221,0.5704,0.0325,298.27,3.71,-164.42,10.46,7.43,6.0,0.0351,97.0,0.0,0.5714,0.208,0.156,0.4442,0.4664,0.0,100.0,2498.809,1.0,0.0,0.0,0.13,3.57,0.66,17.86,3.58,96.43,530.21,0.0,1483.89,3.71,1.0,4.57,46.39,0.0,0.0,18.05
bb27f56e-d588-4acf-bdee-9a2e2c267109,MCQ,0.2991847321646687,0.0,0.4467812644990487,0.9615,0.0,0.4621338377655178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3555579831391991,10.0,0.2915899029509701,0.4949188004132139,0.6084205402774397,0.7742395614236703,1.0,10.0,13.34607234578112,0.0,2900.0,27.0,10.0,3673.017727621433,0.2259102759705378,0.2468031486860465,0.5625,0.0,0.0,75.2144,55.5832,0.436,1.3135,0.0,0.0,0.0,0.0,0.4993,119.65,0.0,0.0,0.0555,3.33,1.3672,9666.666666666668,296.30000000074506,11218.6,0.0,0.0,0.0,0.0,1536x864,16485.0,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0",13.066114044873542,0.5943777968334288,0.0,0.9556,0.5639,0.6474,0.0413,2292.87,0.53,-50.0,-2.41,-1.64,0.0,0.0,0.0,0.0,0.08,0.2342,0.1757,0.4761,0.5303,0.02,96.15,28502.024,1.0,0.15,26.92,0.0,0.0,0.0,0.0,0.3,53.85,0.0,0.02,16841.86,0.53,1.0,168.74,2.35,0.0,0.0,4.73
0c745563-cc6e-49cd-9a07-5bbd371a5fc8,Coding,0.3112684721109062,0.568224032004572,0.404518137569502,1.0,0.0,0.3543827501254962,13.0,0.3591597631670226,418.4235294117647,117.66386554621847,3.0,0.0,0.0,0.0,0.01171875,0.0,33.0,256.0,208484.761799308,0.2616555528046918,0.0116731517509727,0.3044040679613448,0.7159841232053479,0.0443432760812368,0.7666336103680675,0.0,3.0,9.580834386589332,0.0,0.0,0.0,3.0,2279.410801804164,0.2786053866423148,0.0056002915494786,0.0159,5.101,0.0,0.1755,0.7612,0.9349,0.0198,0.0,14.56,2.0,8.27,0.018,0.0,3.0,0.0,0.0,0.0,0.0,0.0,318.1999999284744,87131.0,0.0,0.0,0.0,0.0,1536x864,110315.0,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",13.066114044873542,0.6186582809224318,269.41,0.958,0.5404,0.6509,0.037,607.35,3.52,-163.11,-12.24,12.8,7.0,0.0422,119.31,0.0,0.5357,0.222,0.1665,0.4571,0.5399,0.0,100.0,6553.446,1.0,0.0,0.0,0.0,0.0,0.75,21.43,3.39,96.43,502.9,0.0,2856.72,3.52,1.0,6.0,79.72,0.0,0.0,12.71
0c745563-cc6e-49cd-9a07-5bbd371a5fc8,MCQ,0.348357207198402,0.0,0.340161038910742,1.0,0.0,0.2326667129259789,32.07692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2818805232553112,6.0,0.1065193443665816,0.2920569152946707,0.5491990846681922,0.9037347653171324,0.0,6.0,1.9172327062722456,0.0,1300.0,13.0,6.0,1382.6224824307917,0.1725265477779719,0.4582988296473113,0.1375,1.586,0.068,1.8821,5.8973,0.7592,0.1166,0.0,4.17,1.0,4.17,2.9015,46.4,5.0,2.0,0.5489,32.94,1.0641,6000.0,318.1999999284744,7070.0,0.0,0.0,0.0,0.0,1536x864,11106.0,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",13.066114044873542,0.6532494758909854,0.0,0.9745,0.542,0.6234,0.0389,1180.28,0.44,-173.89,4.58,-14.34,0.0,0.0,0.0,0.0,0.0,0.2277,0.1708,0.4566,0.5095,0.0,100.0,1359.199,1.0,0.0,0.0,0.33,75.0,0.02,3.57,0.43,96.43,0.0,0.0,11202.28,0.44,1.0,4.21,33.47,0.0,0.0,14.88
0c745563-cc6e-49cd-9a07-5bbd371a5fc8,MCQ,0.3614685548222031,0.0,0.3687242342419676,1.0,0.0,0.1414232762893377,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2392044488023054,6.0,0.1652332616769379,0.3241930708855731,0.839278220730172,0.8581972664948274,0.0,6.0,1.950783318453271,0.0,1400.0,14.0,6.0,752.1442058764869,0.1510807704561231,0.5410513218491905,0.17,1.375,0.092,2.402,6.8877,0.7139,0.1621,0.0,2.82,1.0,2.82,2.9606,37.93,4.0,3.0,0.7837,47.02,1.1679,8400.0,318.1999999284744,5459.8,0.0,0.0,0.0,0.0,1536x864,8432.0,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",13.066114044873542,0.6656184486373167,0.0,0.9804,0.5397,0.6159,0.0375,2180.89,0.36,-164.23,-0.67,-23.79,0.0,0.0,0.0,0.0,0.0,0.2235,0.1676,0.4559,0.5042,0.0,100.0,4387.906,1.0,0.0,0.0,0.35,96.43,0.0,0.0,0.32,89.29,0.0,0.0,27860.68,0.36,1.0,66.16,0.99,0.0,0.0,3.19
bb27f56e-d588-4acf-bdee-9a2e2c267109,Typing,0.3465524925287247,0.3872457970186217,0.4147040676954849,0.963,0.0,0.5409980961150479,11.171052631578949,0.406309101723318,459.071186440678,118.97241379310344,22.0,0.0,0.0,0.0,0.0743243243243243,0.0,8.0,296.0,263923.4695087619,0.3295153761417509,0.0235690235690235,0.2847998055116654,0.5735549320450299,0.0466480074636811,0.7783313756042753,0.0,7.0,4.962751882776329,0.0,2700.0,27.0,7.0,3263.663905406139,0.2295809034587892,0.063224189937587,0.1288,1.995,0.34,1.0229,2.6233,0.7084,0.1403,0.0,16.98,2.0,9.34,0.1374,95.05,12.0,1.0,0.0327,1.96,1.3915,1065.7894736842106,295.30000000074506,74462.5,0.0,0.0,0.0,0.0,1536x864,150991.0,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0",8.40153668567988,0.5871613023122428,255.44,0.9518,0.5447,0.5024,0.0774,956.2,4.43,-79.16,-2.58,-5.23,6.0,0.1578,81.31,0.0,0.3462,0.3204,0.2403,0.4245,0.3422,0.17,96.3,26703.459,1.0,0.17,3.7,0.0,0.0,0.0,0.0,2.21,48.15,510.88,0.17,2284.14,4.43,1.0,155.64,49.59,0.0,0.0,4.57
7c4083fb-ecc3-47fe-ada3-ab0bf2cc6d87,Typing,0.3285476227199548,0.2779920941086822,0.3597761883670079,1.0,0.0,0.4610741447264536,26.616666666666667,0.4225549478822074,442.187074829932,108.70034843205576,10.0,0.0,0.0,0.0,0.0338983050847457,0.0,16.0,295.0,731608.5398329399,0.2167276231438181,0.0101351351351351,0.3579401740038991,0.6594779119603624,0.0311740133424777,0.7364094671796113,0.0,3.0,5.352108157389484,0.0,0.0,0.0,3.0,1866.6018591100155,0.2518366904176732,0.0229163055980284,0.032,7.123,0.3,1.2246,5.8689,0.5544,0.1413,0.0,47.91,6.0,29.14,0.0814,75.72,7.0,1.0,0.0222,1.33,6.196,0.0,314.39999997615814,65849.0,2.0,0.0,1.0,5161.0,1536x864,133583.0,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",6.399872149119809,0.6519916142557652,228.43,0.9739,0.6161,0.7067,0.1279,834.5,4.11,-59.69,0.64,-5.59,4.0,0.3247,58.37,0.0,0.4074,0.4127,0.3095,0.4613,0.5003,0.0,100.0,28304.402,1.0,0.61,14.81,0.0,0.0,0.0,0.0,1.98,48.15,304.57,0.0,2358.11,4.11,1.0,168.16,1.54,0.0,0.0,5.01
0c745563-cc6e-49cd-9a07-5bbd371a5fc8,MCQ,0.3767314705055971,0.0,0.5126843935337211,1.0,0.0,0.1003374727613806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247326039107827,6.0,0.144337939839337,0.3044586741563398,0.5021340697966357,0.8738677318873114,0.0,6.0,3.103677254483784,0.0,1200.0,12.0,6.0,842.2224979423796,0.1779029423696684,0.6109625263527163,0.18,1.121,0.082,2.4037,6.747,0.722,0.1672,0.0,0.0,0.0,0.0,2.7711,51.56,5.0,5.0,1.0776,64.66,1.1301,5538.461538461538,318.1999999284744,7478.6,0.0,0.0,0.0,0.0,1536x864,11988.0,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",13.066114044873542,0.648637316561845,0.0,0.9723,0.5634,0.6293,0.0372,322.05,0.47,-173.88,2.5,-22.49,0.0,0.0,0.0,0.0,0.0357,0.2226,0.1669,0.4799,0.518,0.0,100.0,118.436,1.0,0.0,0.0,0.42,89.29,0.0,0.0,0.45,96.43,0.0,0.0,2597.13,0.47,1.0,2.17,3.93,0.0,0.0,9.91
0c745563-cc6e-49cd-9a07-5bbd371a5fc8,MCQ,0.3867110381068278,0.0,0.5203995442106466,1.0,0.0,0.2608127801586808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2693166821735901,6.0,0.1230518481276001,0.3413964118816968,0.5389382915656158,0.8904308395620759,0.0,6.0,2.280350850198276,0.0,1500.0,15.0,6.0,875.3968742487644,0.1703347651374198,0.6234394199392557,0.2139,1.005,0.08,2.2384,4.5982,0.7453,0.1723,0.0,0.0,0.0,0.0,3.0548,27.32,5.0,3.0,0.9928,59.57,1.1045,6923.076923076923,318.1999999284744,6904.0,0.0,0.0,0.0,0.0,1536x864,11264.0,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",13.066114044873542,0.6540880503144654,0.0,0.9749,0.5516,0.628,0.0392,2144.84,0.42,-163.26,-3.43,-17.93,0.0,0.0,0.0,0.0,0.0,0.2284,0.1713,0.466,0.5138,0.0,100.0,4541.146,1.0,0.0,0.0,0.34,82.14,0.0,0.0,0.37,89.29,0.0,0.0,24314.17,0.42,1.0,65.83,2.27,0.0,0.0,14.23
bb27f56e-d588-4acf-bdee-9a2e2c267109,Coding,0.3378430806966366,0.4981664047244844,0.4710179764070185,1.0,0.0,0.4868820261208798,0.0,0.310210031254178,443.1041666666667,114.8048780487805,38.0,0.0,0.0,0.0,0.2620689655172414,0.0,13.0,145.0,555444.1210937501,0.2983707291319016,0.0205479452054794,0.3320837551275694,0.7557987942611204,0.0422797226450194,0.7507035470935784,0.0,3.0,5.077182070575939,0.0,500.0,5.0,3.0,3511.224283653873,0.2585852606558255,0.1385986902830666,0.4,0.0,0.0,11.5711,12.4878,0.4982,0.8252,0.0,0.0,0.0,0.0,0.027,108.3,0.0,0.0,0.0135,0.81,1.3695,400.0,298.90000000037253,39536.5,0.0,0.0,0.0,0.0,1536x864,72987.0,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0",13.066114044873542,0.6041928721174004,169.95,0.9511,0.5538,0.5824,0.0643,1338.21,2.29,33.08,-1.88,-5.77,4.0,0.0786,104.6,0.0,0.2593,0.2921,0.2191,0.4442,0.4363,0.0,100.0,30093.496,1.0,0.93,40.74,0.0,0.0,0.0,0.0,0.59,25.93,339.91,0.0,4223.03,2.29,1.0,173.37,1.96,0.0,0.0,5.57
0c745563-cc6e-49cd-9a07-5bbd371a5fc8,MCQ,0.3879441165387598,0.0,0.4472994137712979,1.0,0.0,0.1057444665125089,14.800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352888368693296,6.0,0.1390552472498283,0.2370990203638117,0.4777830864787387,0.877920541970578,0.0,6.0,2.0155644370746373,0.0,1400.0,14.0,6.0,778.68672589619,0.1709769077980237,0.6544331219481835,0.2155,1.244,0.094,3.3624,10.1789,0.6718,0.2111,0.0,2.22,1.0,2.22,3.3544,20.98,5.0,4.0,1.0063,60.38,1.0668,5600.0,318.1999999284744,6952.6,0.0,0.0,0.0,0.0,1536x864,13179.0,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",13.066114044873542,0.6620545073375262,0.0,0.9787,0.5432,0.6208,0.0408,226.11,0.51,-176.51,-4.15,-16.42,0.0,0.0,0.0,0.0,0.0,0.2332,0.1749,0.4557,0.5042,0.0,100.0,126.523,1.0,0.0,0.0,0.4,78.57,0.02,3.57,0.49,96.43,0.0,0.0,2108.95,0.51,1.0,0.67,2.11,0.0,0.0,11.03
bb27f56e-d588-4acf-bdee-9a2e2c267109,MCQ,0.2796688228050043,0.0,0.4628952080482044,1.0,0.0,0.551282784304481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3203223874782029,5.0,0.2324476448792467,0.4555120441611273,0.1854393057152394,0.811393493390933,0.0,5.0,9.190976468412188,0.0,2900.0,28.0,5.0,3752.73815594034,0.2536073947416022,0.1522313104504097,0.4167,0.0,0.0,33.5322,30.5791,0.5075,0.6821,0.0,0.0,0.0,0.0,0.1607,47.24,0.0,0.0,0.0,0.0,0.0,5612.903225806451,314.0,13455.0,0.0,0.0,0.0,0.0,1536x864,29292.0,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0",13.066114044873542,0.6461215932914045,0.0,0.9711,0.5193,0.6035,0.0719,4817.55,0.95,-46.18,-6.29,-5.6,0.0,0.0,0.0,0.0,0.0741,0.3086,0.2314,0.4035,0.4492,0.0,100.0,30509.823,1.0,0.14,14.81,0.0,0.0,0.0,0.0,0.35,37.04,0.0,0.0,11254.76,0.95,1.0,171.21,34.29,0.0,0.0,4.52
0c745563-cc6e-49cd-9a07-5bbd371a5fc8,MCQ,0.3897920142115106,0.0,0.3809585704365166,0.9286,0.0,0.4632142243471953,23.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2609118988828172,6.0,0.1596568298427952,0.3092664844541154,0.4201386457530985,0.8623240723167743,0.0,6.0,3.6763602924631855,0.0,1500.0,15.0,6.0,1477.580840938586,0.2060189130128681,0.693702800725427,0.1799,1.625,0.069,2.4126,6.0571,0.7436,0.1556,0.0,3.74,1.0,3.74,3.393,36.12,5.0,4.0,1.1745,70.47,1.0551,5625.0,318.1999999284744,9648.6,0.0,0.0,0.0,0.0,1536x864,14945.0,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",13.066114044873542,0.6045533572377986,0.0,0.9683,0.5578,0.6221,0.042,2233.73,0.49,-161.55,-9.7,-4.33,0.0,0.0,0.0,0.0,0.0385,0.2364,0.1773,0.4691,0.5039,0.04,92.86,6358.464,1.0,0.0,0.0,0.3,57.14,0.11,21.43,0.43,82.14,0.0,0.02,18982.8,0.49,1.0,68.19,32.7,0.0,0.0,25.28
7c4083fb-ecc3-47fe-ada3-ab0bf2cc6d87,Coding,0.3324898646531334,0.2961851693099014,0.272326350589254,1.0,0.0,0.3197446206844608,44.723270440251575,0.4592191339773779,596.3359375,153.74789915966386,16.0,0.0,0.0,0.0,0.0622568093385214,0.0,36.0,257.0,727059.9574584961,0.2137018063952174,0.0232558139534883,0.1956027379761893,0.279175465971911,0.0385643767996709,0.8363982184355915,0.0,6.0,3.1375612595516675,0.0,0.0,0.0,6.0,1004.7776731217908,0.213394241812757,0.0042083295606928,0.0099,14.365,0.0,0.1565,0.6025,0.9263,0.0205,0.0,71.11,4.0,36.63,0.0249,15.72,5.0,0.0,0.0,0.0,0.0,0.0,375.40000000596046,108634.0,0.0,0.0,1.0,708.0,1536x864,157960.0,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",13.066114044873542,0.6528301886792454,321.57,0.9743,0.6345,0.7112,0.1367,565.28,4.82,-124.44,1.87,-3.31,5.0,0.1117,62.19,0.0,0.3333,0.4266,0.32,0.4745,0.4979,0.0,100.0,16027.176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,70.37,535.95,0.0,2014.37,4.82,1.0,126.5,2.04,0.0,0.0,4.62
